country_id,code,name,locale
GR,AI,Αιτωλοακαρνανίας,el_GR
GR,ARG,Αργολίδας,el_GR
GR,ARK,Αρκαδίας,el_GR
GR,AR,Άρτας,el_GR
GR,AT,Αττικής,el_GR
GR,AC,Αχαΐας,el_GR
GR,BO,Βοιωτίας,el_GR
GR,GRV,Γρεβενών,el_GR
GR,DR,Δράμας,el_GR
GR,DO,Δωδεκανήσου,el_GR
GR,EVR,Έβρου,el_GR
GR,EU,Εύβοιας,el_GR
GR,EV,Ευρυτανίας,el_GR
GR,ZA,Ζακύνθου,el_GR
GR,EL,Ηλείας,el_GR
GR,IM,Ημαθίας,el_GR
GR,HE,Ηρακλείου,el_GR
GR,THE,Θεσπρωτίας,el_GR
GR,TH,Θεσσαλονίκης,el_GR
GR,IO,Ιωαννίνων,el_GR
GR,KA,Καβάλας,el_GR
GR,KAR,Καρδίτσας,el_GR
GR,KAS,Καστοριάς,el_GR
GR,CO,Κέρκυρας,el_GR
GR,KE,Κεφαλληνίας,el_GR
GR,KI,Κιλκίς,el_GR
GR,KO,Κοζάνης,el_GR
GR,COR,Κορινθίας,el_GR
GR,CY,Κυκλάδων,el_GR
GR,LAC,Λακωνίας,el_GR
GR,LAR,Λάρισας,el_GR
GR,LA,Λασιθίου,el_GR
GR,LES,Λέσβου,el_GR
GR,LE,Λευκάδας,el_GR
GR,MA,Μαγνησίας,el_GR
GR,ME,Μεσσηνίας,el_GR
GR,XA,Ξάνθης,el_GR
GR,PE,Πέλλας,el_GR
GR,PI,Πιερίας,el_GR
GR,PR,Πρέβεζας,el_GR
GR,RE,Ρεθύμνης,el_GR
GR,RH,Ροδόπης,el_GR
GR,SA,Σάμου,el_GR
GR,SE,Σερρών,el_GR
GR,TR,Τρικάλων,el_GR
GR,PHT,Φθιώτιδας,el_GR
GR,FL,Φλώρινας,el_GR
GR,PH,Φωκίδας,el_GR
GR,CHAL,Χαλκιδικής,el_GR
GR,CH,Χανίων,el_GR
GR,CHI,Χίου,el_GR
GR,AI,Aetolia-Acarnania,en_US
GR,ARG,Argolis,en_US
GR,ARK,Arcadia,en_US
GR,AR,Arta,en_US
GR,AT,Attica,en_US
GR,AC,Achaea,en_US
GR,BO,Boeotia,en_US
GR,GRV,Grevena,en_US
GR,DR,Drama,en_US
GR,DO,Dodecanese,en_US
GR,EVR,Evros,en_US
GR,EU,Euboea,en_US
GR,EV,Evrytania,en_US
GR,ZA,Zakynthos,en_US
GR,EL,Elis,en_US
GR,IM,Imathia,en_US
GR,HE,Heraklion,en_US
GR,THE,Thesprotia,en_US
GR,TH,Thessaloniki,en_US
GR,IO,Ioannina,en_US
GR,KA,Kavala,en_US
GR,KAR,Karditsa,en_US
GR,KAS,Kastoria,en_US
GR,CO,Corfu,en_US
GR,KE,Kefalonia and Ithaca,en_US
GR,KI,Kilkis,en_US
GR,KO,Kozani,en_US
GR,COR,Corinthia,en_US
GR,CY,Cyclades,en_US
GR,LAC,Laconia,en_US
GR,LAR,Larissa,en_US
GR,LA,Lasithi,en_US
GR,LES,Lesbos,en_US
GR,LE,Lefkada,en_US
GR,MA,Magnesia,en_US
GR,ME,Messenia,en_US
GR,XA,Xanthi,en_US
GR,PE,Pella,en_US
GR,PI,Pieria,en_US
GR,PR,Preveza,en_US
GR,RE,Rethymno,en_US
GR,RH,Rhodope,en_US
GR,SA,Samos,en_US
GR,SE,Serres,en_US
GR,TR,Trikala,en_US
GR,PHT,Phthiotis,en_US
GR,FL,Florina,en_US
GR,PH,Phocis,en_US
GR,CHAL,Chalkidiki,en_US
GR,CH,Chania,en_US
GR,CHI,Chios,en_US
